onset	duration	condition	finger	is_stimulated	is_omission
337.800	0.00	TR	D1	0	1
345.000	3.00	TP	D4	1	0
348.500	3.00	TP	D3	1	0
352.000	3.00	TP	D2	1	0
355.500	0.00	TP	D1	0	1
364.700	3.00	FR	D3	1	0
368.200	3.00	FR	D2	1	0
371.700	3.00	FR	D4	1	0
375.200	3.00	FR	D1	1	0
385.200	3.00	FP	D4	1	0
388.700	3.00	FP	D3	1	0
392.200	3.00	FP	D2	1	0
395.700	3.00	FP	D1	1	0
404.400	3.00	FR	D1	1	0
407.900	3.00	FR	D2	1	0
411.400	3.00	FR	D3	1	0
414.900	3.00	FR	D4	1	0
425.400	3.00	FP	D4	1	0
428.900	3.00	FP	D3	1	0
432.400	3.00	FP	D2	1	0
435.900	3.00	FP	D1	1	0
445.100	3.00	TR	D3	1	0
448.600	3.00	TR	D2	1	0
452.100	3.00	TR	D4	1	0
455.600	0.00	TR	D1	0	1
462.800	3.00	TP	D4	1	0
466.300	3.00	TP	D3	1	0
469.800	3.00	TP	D2	1	0
473.300	0.00	TP	D1	0	1
486.100	3.00	FP	D4	1	0
489.600	3.00	FP	D3	1	0
493.100	3.00	FP	D2	1	0
496.600	3.00	FP	D1	1	0
504.500	3.00	FR	D3	1	0
508.000	3.00	FR	D1	1	0
511.500	3.00	FR	D2	1	0
515.000	3.00	FR	D4	1	0
523.600	3.00	TP	D4	1	0
527.100	3.00	TP	D3	1	0
530.600	3.00	TP	D2	1	0
534.100	0.00	TP	D1	0	1
541.100	3.00	FP	D4	1	0
544.600	3.00	FP	D3	1	0
548.100	3.00	FP	D2	1	0
551.600	3.00	FP	D1	1	0
558.900	3.00	TR	D2	1	0
562.400	3.00	TR	D4	1	0
565.900	3.00	TR	D3	1	0
569.400	0.00	TR	D1	0	1
581.100	3.00	TP	D4	1	0
584.600	3.00	TP	D3	1	0
588.100	3.00	TP	D2	1	0
591.600	0.00	TP	D1	0	1
599.800	3.00	FR	D4	1	0
603.300	3.00	FR	D1	1	0
606.800	3.00	FR	D3	1	0
610.300	3.00	FR	D2	1	0
617.600	3.00	FP	D4	1	0
621.100	3.00	FP	D3	1	0
624.600	3.00	FP	D2	1	0
628.100	3.00	FP	D1	1	0
636.100	3.00	TR	D3	1	0
639.600	3.00	TR	D4	1	0
643.100	3.00	TR	D2	1	0
646.600	0.00	TR	D1	0	1
659.200	3.00	TP	D4	1	0
662.700	3.00	TP	D3	1	0
666.200	3.00	TP	D2	1	0
669.700	0.00	TP	D1	0	1
679.200	3.00	TR	D4	1	0
682.700	3.00	TR	D2	1	0
686.200	3.00	TR	D3	1	0
689.700	0.00	TR	D1	0	1
698.900	3.00	FR	D1	1	0
702.400	3.00	FR	D2	1	0
705.900	3.00	FR	D4	1	0
709.400	3.00	FR	D3	1	0
717.500	3.00	FP	D4	1	0
721.000	3.00	FP	D3	1	0
724.500	3.00	FP	D2	1	0
728.000	3.00	FP	D1	1	0
738.900	3.00	TR	D2	1	0
742.400	3.00	TR	D4	1	0
745.900	3.00	TR	D3	1	0
749.400	0.00	TR	D1	0	1
758.000	3.00	TP	D4	1	0
761.500	3.00	TP	D3	1	0
765.000	3.00	TP	D2	1	0
768.500	0.00	TP	D1	0	1
779.800	3.00	FR	D1	1	0
783.300	3.00	FR	D4	1	0
786.800	3.00	FR	D2	1	0
790.300	3.00	FR	D3	1	0
798.700	3.00	TP	D4	1	0
802.200	3.00	TP	D3	1	0
805.700	3.00	TP	D2	1	0
809.200	0.00	TP	D1	0	1
818.100	3.00	TR	D4	1	0
821.600	3.00	TR	D3	1	0
825.100	3.00	TR	D2	1	0
828.600	0.00	TR	D1	0	1
837.500	3.00	FP	D4	1	0
841.000	3.00	FP	D3	1	0
844.500	3.00	FP	D2	1	0
848.000	3.00	FP	D1	1	0
859.900	3.00	FR	D3	1	0
863.400	3.00	FR	D1	1	0
866.900	3.00	FR	D2	1	0
870.400	3.00	FR	D4	1	0
877.500	3.00	FP	D4	1	0
881.000	3.00	FP	D3	1	0
884.500	3.00	FP	D2	1	0
888.000	3.00	FP	D1	1	0
