onset	duration	type	condition	finger	is_omission
616.776	0.000	stim	TP	D1	1
624.262	3.000	consigne	TR	NA	0
628.262	2.000	stim	TR	D4	0
631.262	2.000	stim	TR	D2	0
634.262	2.000	stim	TR	D3	0
637.262	0.000	stim	TR	D1	1
640.262	2.000	stim	TR	D4	0
643.262	2.000	stim	TR	D3	0
646.262	2.000	stim	TR	D2	0
649.262	0.000	stim	TR	D1	1
652.262	2.000	stim	TR	D4	0
655.262	2.000	stim	TR	D3	0
658.262	2.000	stim	TR	D2	0
661.262	0.000	stim	TR	D1	1
664.262	2.000	stim	TR	D2	0
667.262	2.000	stim	TR	D3	0
670.262	2.000	stim	TR	D4	0
673.262	0.000	stim	TR	D1	1
679.437	3.000	consigne	FP	NA	0
683.437	2.000	stim	FP	D4	0
686.437	2.000	stim	FP	D3	0
689.437	2.000	stim	FP	D2	0
692.437	2.000	stim	FP	D1	0
695.437	2.000	stim	FP	D4	0
698.437	2.000	stim	FP	D3	0
701.437	2.000	stim	FP	D2	0
704.437	2.000	stim	FP	D1	0
707.437	2.000	stim	FP	D4	0
710.437	2.000	stim	FP	D3	0
713.437	2.000	stim	FP	D2	0
716.437	2.000	stim	FP	D1	0
719.437	2.000	stim	FP	D4	0
722.437	2.000	stim	FP	D3	0
725.437	2.000	stim	FP	D2	0
728.437	2.000	stim	FP	D1	0
