onset	duration	type	condition	finger	is_omission
331.634	2.000	stim	FR	D3	0
334.634	2.000	stim	FR	D1	0
337.634	2.000	stim	FR	D4	0
340.634	2.000	stim	FR	D2	0
343.634	2.000	stim	FR	D1	0
346.634	2.000	stim	FR	D2	0
349.634	2.000	stim	FR	D3	0
352.634	2.000	stim	FR	D4	0
355.634	2.000	stim	FR	D1	0
358.634	2.000	stim	FR	D4	0
361.634	2.000	stim	FR	D3	0
364.634	2.000	stim	FR	D2	0
372.319	3.000	consigne	TP	NA	0
376.319	2.000	stim	TP	D4	0
379.319	2.000	stim	TP	D3	0
382.319	2.000	stim	TP	D2	0
385.319	0.000	stim	TP	D1	1
388.319	2.000	stim	TP	D4	0
391.319	2.000	stim	TP	D3	0
394.319	2.000	stim	TP	D2	0
397.319	0.000	stim	TP	D1	1
400.319	2.000	stim	TP	D4	0
403.319	2.000	stim	TP	D3	0
406.319	2.000	stim	TP	D2	0
409.319	0.000	stim	TP	D1	1
412.319	2.000	stim	TP	D4	0
415.319	2.000	stim	TP	D3	0
418.319	2.000	stim	TP	D2	0
421.319	0.000	stim	TP	D1	1
427.409	3.000	consigne	TR	NA	0
431.409	2.000	stim	TR	D4	0
434.409	2.000	stim	TR	D3	0
437.409	2.000	stim	TR	D2	0
440.409	0.000	stim	TR	D1	1
443.409	2.000	stim	TR	D3	0
446.409	2.000	stim	TR	D2	0
449.409	2.000	stim	TR	D4	0
452.409	0.000	stim	TR	D1	1
455.409	2.000	stim	TR	D4	0
458.409	2.000	stim	TR	D2	0
461.409	2.000	stim	TR	D3	0
464.409	0.000	stim	TR	D1	1
467.409	2.000	stim	TR	D3	0
470.409	2.000	stim	TR	D4	0
473.409	2.000	stim	TR	D2	0
476.409	0.000	stim	TR	D1	1
483.060	25.000	controle	NA	NA	0
511.652	3.000	consigne	FP	NA	0
515.652	2.000	stim	FP	D4	0
518.652	2.000	stim	FP	D3	0
521.652	2.000	stim	FP	D2	0
524.652	2.000	stim	FP	D1	0
527.652	2.000	stim	FP	D4	0
530.652	2.000	stim	FP	D3	0
533.652	2.000	stim	FP	D2	0
536.652	2.000	stim	FP	D1	0
539.652	2.000	stim	FP	D4	0
542.652	2.000	stim	FP	D3	0
545.652	2.000	stim	FP	D2	0
548.652	2.000	stim	FP	D1	0
551.652	2.000	stim	FP	D4	0
554.652	2.000	stim	FP	D3	0
557.652	2.000	stim	FP	D2	0
560.652	2.000	stim	FP	D1	0
566.983	3.000	consigne	FR	NA	0
570.983	2.000	stim	FR	D3	0
573.983	2.000	stim	FR	D2	0
576.983	2.000	stim	FR	D4	0
579.983	2.000	stim	FR	D1	0
582.983	2.000	stim	FR	D2	0
585.983	2.000	stim	FR	D1	0
588.983	2.000	stim	FR	D3	0
591.983	2.000	stim	FR	D4	0
594.983	2.000	stim	FR	D4	0
597.983	2.000	stim	FR	D2	0
600.983	2.000	stim	FR	D1	0
603.983	2.000	stim	FR	D3	0
606.983	2.000	stim	FR	D2	0
609.983	2.000	stim	FR	D1	0
612.983	2.000	stim	FR	D4	0
615.983	2.000	stim	FR	D3	0
622.014	3.000	consigne	TR	NA	0
626.014	2.000	stim	TR	D4	0
629.014	2.000	stim	TR	D2	0
632.014	2.000	stim	TR	D3	0
635.014	0.000	stim	TR	D1	1
638.014	2.000	stim	TR	D4	0
641.014	2.000	stim	TR	D2	0
644.014	2.000	stim	TR	D3	0
647.014	0.000	stim	TR	D1	1
650.014	2.000	stim	TR	D3	0
653.014	2.000	stim	TR	D2	0
656.014	2.000	stim	TR	D4	0
659.014	0.000	stim	TR	D1	1
662.014	2.000	stim	TR	D4	0
665.014	2.000	stim	TR	D2	0
668.014	2.000	stim	TR	D3	0
671.014	0.000	stim	TR	D1	1
678.226	3.000	consigne	TP	NA	0
682.226	2.000	stim	TP	D4	0
685.226	2.000	stim	TP	D3	0
688.226	2.000	stim	TP	D2	0
691.226	0.000	stim	TP	D1	1
694.226	2.000	stim	TP	D4	0
697.226	2.000	stim	TP	D3	0
700.226	2.000	stim	TP	D2	0
703.226	0.000	stim	TP	D1	1
706.226	2.000	stim	TP	D4	0
709.226	2.000	stim	TP	D3	0
712.226	2.000	stim	TP	D2	0
715.226	0.000	stim	TP	D1	1
718.226	2.000	stim	TP	D4	0
721.226	2.000	stim	TP	D3	0
724.226	2.000	stim	TP	D2	0
727.226	0.000	stim	TP	D1	1
