onset	duration	type	condition	finger	is_omission
479.000	3.000	stim	TR	D3	0
483.000	0.000	stim	TR	D1	1
483.000	3.000	stim	TR	D2	0
487.000	3.000	stim	TR	D4	0
491.000	3.000	stim	TR	D3	0
495.000	0.000	stim	TR	D1	1
495.000	3.000	stim	TR	D4	0
499.000	3.000	stim	TR	D2	0
503.000	3.000	stim	TR	D3	0
507.000	0.000	stim	TR	D1	1
507.000	3.000	stim	TR	D2	0
511.000	3.000	stim	TR	D3	0
515.000	3.000	stim	TR	D4	0
519.000	0.000	stim	TR	D1	1
522.000	3.000	consigne	FP	NA	0
526.000	3.000	stim	FP	D4	0
530.000	3.000	stim	FP	D3	0
534.000	3.000	stim	FP	D2	0
538.000	3.000	stim	FP	D1	0
541.000	3.000	stim	FP	D4	0
545.000	3.000	stim	FP	D3	0
549.000	3.000	stim	FP	D2	0
553.000	3.000	stim	FP	D1	0
556.000	3.000	stim	FP	D4	0
560.000	3.000	stim	FP	D3	0
564.000	3.000	stim	FP	D2	0
568.000	3.000	stim	FP	D1	0
571.000	3.000	stim	FP	D4	0
575.000	3.000	stim	FP	D3	0
579.000	3.000	stim	FP	D2	0
583.000	3.000	stim	FP	D1	0
589.000	3.000	consigne	FR	NA	0
593.000	3.000	stim	FR	D1	0
597.000	3.000	stim	FR	D4	0
601.000	3.000	stim	FR	D3	0
605.000	3.000	stim	FR	D2	0
608.000	3.000	stim	FR	D4	0
612.000	3.000	stim	FR	D3	0
616.000	3.000	stim	FR	D2	0
620.000	3.000	stim	FR	D1	0
623.000	3.000	stim	FR	D3	0
627.000	3.000	stim	FR	D2	0
631.000	3.000	stim	FR	D4	0
635.000	3.000	stim	FR	D1	0
638.000	3.000	stim	FR	D4	0
642.000	3.000	stim	FR	D2	0
646.000	3.000	stim	FR	D1	0
650.000	3.000	stim	FR	D3	0
656.000	3.000	consigne	TR	NA	0
660.000	3.000	stim	TR	D4	0
664.000	3.000	stim	TR	D2	0
668.000	3.000	stim	TR	D3	0
672.000	0.000	stim	TR	D1	1
672.000	3.000	stim	TR	D3	0
676.000	3.000	stim	TR	D4	0
680.000	3.000	stim	TR	D2	0
684.000	0.000	stim	TR	D1	1
684.000	3.000	stim	TR	D3	0
688.000	3.000	stim	TR	D4	0
692.000	3.000	stim	TR	D2	0
696.000	0.000	stim	TR	D1	1
696.000	3.000	stim	TR	D3	0
700.000	3.000	stim	TR	D4	0
704.000	3.000	stim	TR	D2	0
708.000	0.000	stim	TR	D1	1
711.000	3.000	consigne	TP	NA	0
715.000	3.000	stim	TP	D4	0
719.000	3.000	stim	TP	D3	0
723.000	3.000	stim	TP	D2	0
727.000	0.000	stim	TP	D1	1
730.000	3.000	stim	TP	D4	0
734.000	3.000	stim	TP	D3	0
738.000	3.000	stim	TP	D2	0
742.000	0.000	stim	TP	D1	1
745.000	3.000	stim	TP	D4	0
749.000	3.000	stim	TP	D3	0
753.000	3.000	stim	TP	D2	0
757.000	0.000	stim	TP	D1	1
760.000	3.000	stim	TP	D4	0
764.000	3.000	stim	TP	D3	0
768.000	3.000	stim	TP	D2	0
772.000	0.000	stim	TP	D1	1
