onset	duration	type	condition	finger	is_omission
493.000	3.000	stim	TR	D3	0
497.000	0.000	stim	TR	D1	1
497.000	3.000	stim	TR	D2	0
501.000	3.000	stim	TR	D4	0
505.000	3.000	stim	TR	D3	0
509.000	0.000	stim	TR	D1	1
509.000	3.000	stim	TR	D4	0
513.000	3.000	stim	TR	D2	0
517.000	3.000	stim	TR	D3	0
521.000	0.000	stim	TR	D1	1
521.000	3.000	stim	TR	D2	0
525.000	3.000	stim	TR	D3	0
529.000	3.000	stim	TR	D4	0
533.000	0.000	stim	TR	D1	1
538.000	3.000	consigne	FP	NA	0
542.000	3.000	stim	FP	D4	0
546.000	3.000	stim	FP	D3	0
550.000	3.000	stim	FP	D2	0
554.000	3.000	stim	FP	D1	0
557.000	3.000	stim	FP	D4	0
561.000	3.000	stim	FP	D3	0
565.000	3.000	stim	FP	D2	0
569.000	3.000	stim	FP	D1	0
572.000	3.000	stim	FP	D4	0
576.000	3.000	stim	FP	D3	0
580.000	3.000	stim	FP	D2	0
584.000	3.000	stim	FP	D1	0
587.000	3.000	stim	FP	D4	0
591.000	3.000	stim	FP	D3	0
595.000	3.000	stim	FP	D2	0
599.000	3.000	stim	FP	D1	0
607.000	3.000	consigne	FR	NA	0
611.000	3.000	stim	FR	D1	0
615.000	3.000	stim	FR	D4	0
619.000	3.000	stim	FR	D3	0
623.000	3.000	stim	FR	D2	0
626.000	3.000	stim	FR	D4	0
630.000	3.000	stim	FR	D3	0
634.000	3.000	stim	FR	D2	0
638.000	3.000	stim	FR	D1	0
641.000	3.000	stim	FR	D3	0
645.000	3.000	stim	FR	D2	0
649.000	3.000	stim	FR	D4	0
653.000	3.000	stim	FR	D1	0
656.000	3.000	stim	FR	D4	0
660.000	3.000	stim	FR	D2	0
664.000	3.000	stim	FR	D1	0
668.000	3.000	stim	FR	D3	0
676.000	3.000	consigne	TR	NA	0
680.000	3.000	stim	TR	D4	0
684.000	3.000	stim	TR	D2	0
688.000	3.000	stim	TR	D3	0
692.000	0.000	stim	TR	D1	1
692.000	3.000	stim	TR	D3	0
696.000	3.000	stim	TR	D4	0
700.000	3.000	stim	TR	D2	0
704.000	0.000	stim	TR	D1	1
704.000	3.000	stim	TR	D3	0
708.000	3.000	stim	TR	D4	0
712.000	3.000	stim	TR	D2	0
716.000	0.000	stim	TR	D1	1
716.000	3.000	stim	TR	D3	0
720.000	3.000	stim	TR	D4	0
724.000	3.000	stim	TR	D2	0
728.000	0.000	stim	TR	D1	1
733.000	3.000	consigne	TP	NA	0
737.000	3.000	stim	TP	D4	0
741.000	3.000	stim	TP	D3	0
745.000	3.000	stim	TP	D2	0
749.000	0.000	stim	TP	D1	1
752.000	3.000	stim	TP	D4	0
756.000	3.000	stim	TP	D3	0
760.000	3.000	stim	TP	D2	0
764.000	0.000	stim	TP	D1	1
767.000	3.000	stim	TP	D4	0
771.000	3.000	stim	TP	D3	0
775.000	3.000	stim	TP	D2	0
779.000	0.000	stim	TP	D1	1
782.000	3.000	stim	TP	D4	0
786.000	3.000	stim	TP	D3	0
790.000	3.000	stim	TP	D2	0
794.000	0.000	stim	TP	D1	1
